"Company","Address","More Info URL"
"METRO REGIONAL GOVERNMENT","2001 WASHINGTON ST, OREGON CITY, OR 97045","www.portlandcleanair.org/onsite_storage_23592"
"METRO SOUTH TRANSFER STATION","2001 WASHINGTON ST, OREGON CITY, OR 97045","www.portlandcleanair.org/onsite_storage_74665"
"VERNONIA CITY OF","1625 N WASHINGTON ST, VERNONIA, OR 97064","www.portlandcleanair.org/onsite_storage_16789"
"NORPAC FOODS INC","930 W WASHINGTON ST, STAYTON, OR 97383","www.portlandcleanair.org/onsite_storage_6560"
"CASCADE FLOORS INC","1527 W WASHINGTON UNIT F, STAYTON, OR 97383","www.portlandcleanair.org/onsite_storage_28850"
"DONALDSON & LANDRY INC","8916 NE VANCOUVER WAY BLDG B-C, PORTLAND, OR 97211","www.portlandcleanair.org/onsite_storage_77445"
"DENNIS SEVEN DEES LANDSCAPING","7355 SE JOHNSON CREEK BLVD, PORTLAND, OR 97206","www.portlandcleanair.org/onsite_storage_43219"
"WESTERN ABRASIVES INC","1170 NE 63RD AVE, PORTLAND, OR 97213","www.portlandcleanair.org/onsite_storage_4797"
"CAMERON GREAT LAKES INC","2335 NW 29TH AVE, PORTLAND, OR 97210","www.portlandcleanair.org/onsite_storage_4981"
"CAMERON GREAT LAKE INC","2323 NW 29TH AVE, PORTLAND, OR 97210","www.portlandcleanair.org/onsite_storage_77571"
"PENSKE TRUCK LEASING","18900 NE SAN RAFAEL, PORTLAND, OR 97230","www.portlandcleanair.org/onsite_storage_18973"
"OREGON SOAP COMPANY","12785 NE WHITAKER WAY, PORTLAND, OR 97230","www.portlandcleanair.org/onsite_storage_77755"
"DS SERVICES OF AMERICA INC","13233 NE JARRETT ST, PORTLAND, OR 97230","www.portlandcleanair.org/onsite_storage_93266"
"ROSE QUARTER DIALYSIS CENTER","4905 NE MLK BLVD, PORTLAND, OR 97211","www.portlandcleanair.org/onsite_storage_92566"
"HOLLYWOOD KIDNEY CENTER","2824 NE WASCO ST, PORTLAND, OR 97232","www.portlandcleanair.org/onsite_storage_92571"
"PORTLAND PARKS & REC","6437 SE DIVISION, PORTLAND, OR 97206","www.portlandcleanair.org/onsite_storage_17050"
"PGE","1705 E BURNSIDE AVE, GRESHAM, OR 97030","www.portlandcleanair.org/onsite_storage_17359"
"ARDEN OLSON BUILDING INC","28930 SE POWELL VALLEY RD, GRESHAM, OR 97080","www.portlandcleanair.org/onsite_storage_77554"
