"company_name_storage","company_id_storage","company_type_storage","naics_code_storage","naics_code_description_storage","chemical_name_storage","hazardous_ingredient_storage","average_amount_storage","maximum_amount_storage","storage_method_storage","hazardous_class_description_storage","in_storage","key","address"
"PRECISION EQUIPMENT INC","008319","MACHINE SHOP & INDUSTRIAL PLATING","332710","MACHINE SHOPS","HYDRAULIC OIL","BASE LUBRICATING OILS","1,000-4,999","1,000-4,999","ABOVEGROUND TANK","Combustible Material",1,"26-0051","8440 N KERBY AVE, PORTLAND, OR 97217"
"PRECISION EQUIPMENT INC","008319","MACHINE SHOP & INDUSTRIAL PLATING","332710","MACHINE SHOPS","WASTE CHROMIUM AND FLOOR DRY","CHROMIUM & SODIUM HYDROXIDE","1,000-4,999","1,000-4,999","PLASTIC OR NON-METALLIC DRUM","Corrosive Material",1,"26-0051","8440 N KERBY AVE, PORTLAND, OR 97217"
"PRECISION EQUIPMENT INC","008319","MACHINE SHOP & INDUSTRIAL PLATING","332710","MACHINE SHOPS","WASTE COOLANT","ETHYLENE GLYCOL","200-499","500-999","PLASTIC OR NON-METALLIC DRUM","Acute Health Hazard",1,"26-0051","8440 N KERBY AVE, PORTLAND, OR 97217"
"PRECISION EQUIPMENT INC","008319","MACHINE SHOP & INDUSTRIAL PLATING","332710","MACHINE SHOPS","CHROMIC ACID FLAKES","CHROMIUM TRIOXIDE","500-999","500-999","CAN","Poisonous Material",1,"26-0051","8440 N KERBY AVE, PORTLAND, OR 97217"
"PRECISION EQUIPMENT INC","008319","MACHINE SHOP & INDUSTRIAL PLATING","332710","MACHINE SHOPS","CHROMIC ACID SOLUTION","CHROMIC ACID","1,000-4,999","1,000-4,999","ABOVEGROUND TANK","Corrosive Material",1,"26-0051","8440 N KERBY AVE, PORTLAND, OR 97217"
"DONALDSON & LANDRY INC","077445","MACHINE SHOP & REPAIR","332710","MACHINE SHOPS","CHROMIC ACID","CHROMIC ACID","500-999","500-999","TANK INSIDE BUILDING","Poisonous Material",1,"26-9841","8916 NE VANCOUVER WAY, PORTLAND, OR 97211"
"GREEN STREET DETAILS INC","045815","HARDWARE MFG","332510","HARDWARE MFG","CHEVRON BRIGHT CUT NM","HIGHLY REFINED BASE OIL","500-999","500-999","STEEL DRUM","Combustible Material",1,"26-9841","8916 NE VANCOUVER WAY, PORTLAND, OR 97211"
"WEST COAST WIRE ROPE & RI","034595","WIRE ROPE FABRICATION & WAREHOUSING","332618","OTHER FABRICATED WIRE PRODUCT MFG","ZINC","ZINC","1,000-4,999","1,000-4,999","STEEL DRUM","Miscellaneous Hazardous Material",1,"26-0067","2900 NW 29TH AVE, PORTLAND, OR 97210"
"ROSS ISLAND SAND & GRAVEL CO","004701","CONCRETE","327390","OTHER CONCRETE PRODUCT MFG","GLENIUM 3030 NS","NONE LISTED ON MSDS","500-999","1,000-4,999","ABOVEGROUND TANK","Combustible Material",1,"26-1764","1208 N RIVER ST, PORTLAND, OR 97227"
"ROSS ISLAND SAND & GRAVEL CO","004701","CONCRETE","327390","OTHER CONCRETE PRODUCT MFG","MB AE 90","NONE LISTED ON SDS","500-999","1,000-4,999","ABOVEGROUND TANK","Miscellaneous Hazardous Material",1,"26-1764","1208 N RIVER ST, PORTLAND, OR 97227"
"ROSS ISLAND SAND & GRAVEL CO","004701","CONCRETE","327390","OTHER CONCRETE PRODUCT MFG","POZZOLITH 200 N","TRIETHANOLAMINE","500-999","1,000-4,999","ABOVEGROUND TANK","Miscellaneous Hazardous Material",1,"26-1764","1208 N RIVER ST, PORTLAND, OR 97227"
"ROSS ISLAND SAND & GRAVEL CO","004701","CONCRETE","327390","OTHER CONCRETE PRODUCT MFG","POZZOLITH NC534","CALCIUM NITRATE, TETRAHYDRATE","500-999","1,000-4,999","ABOVEGROUND TANK","Miscellaneous Hazardous Material",1,"26-1764","1208 N RIVER ST, PORTLAND, OR 97227"
"ROSS ISLAND SAND & GRAVEL CO","004701","CONCRETE","327390","OTHER CONCRETE PRODUCT MFG","SLAG CEMENT","CALCIUM OXIDE","50,000-99,999","50,000-99,999","SILO","Acute Health Hazard",1,"26-1764","1208 N RIVER ST, PORTLAND, OR 97227"
"ROSS ISLAND SAND & GRAVEL CO","004701","CONCRETE","327390","OTHER CONCRETE PRODUCT MFG","CEMENT","PORTLAND CEMENT","100,000-249,999","100,000-249,999","SILO","Acute Health Hazard",1,"26-1764","1208 N RIVER ST, PORTLAND, OR 97227"
"ROSS ISLAND SAND & GRAVEL CO","004701","CONCRETE","327390","OTHER CONCRETE PRODUCT MFG","DELVO STABILIZER","PHOSPHONIC ACID ((NITRILOTRIS(METHYLENE","200-499","500-999","PLASTIC OR NON-METALLIC DRUM","Acute Health Hazard",1,"26-1764","1208 N RIVER ST, PORTLAND, OR 97227"
"LAKESIDE INDUSTRIES INC","012337","ASPHALTIC CONCRETE CONTRACTOR & SUPPLIER","324121","ASPHALT PAVING MIXTURE & BLOCK MFG","BIODIESEL B100","C14-C24 METHYL ESTERS","1,000-4,999","1,000-4,999","ABOVEGROUND TANK","Combustible Material",1,"26-3242","4850 NW FRONT AVE, PORTLAND, OR 97240"
"LAKESIDE INDUSTRIES INC","012337","ASPHALTIC CONCRETE CONTRACTOR & SUPPLIER","324121","ASPHALT PAVING MIXTURE & BLOCK MFG","D-BFO","FREE FATTY ACIDS","1,000-4,999","1,000-4,999","ABOVEGROUND TANK","Combustible Material",1,"26-3242","4850 NW FRONT AVE, PORTLAND, OR 97240"
"GUNDERSON LLC","002314","RAIL CAR & MARINE BARGE MFG","336510","RAILROAD ROLLING STOCK MFG","LUBRICATING OILS","LUBRICATING BASE OILS","500-999","1,000-4,999","STEEL DRUM","Combustible Material",1,"26-3242","4850 NW FRONT AVE, PORTLAND, OR 97240"
"GUNDERSON LLC","002314","RAIL CAR & MARINE BARGE MFG","336510","RAILROAD ROLLING STOCK MFG","MEK","METHYL ETHYL KETONE","500-999","1,000-4,999","ABOVEGROUND TANK","Flammable and Combustible Liquid",1,"26-3242","4850 NW FRONT AVE, PORTLAND, OR 97240"
"GUNDERSON LLC","002314","RAIL CAR & MARINE BARGE MFG","336510","RAILROAD ROLLING STOCK MFG","ELASTOPOR P1001U ISOCYANATE","P-MDI","1,000-4,999","1,000-4,999","PLASTIC OR NON-METALLIC DRUM","Acute Health Hazard",1,"26-3242","4850 NW FRONT AVE, PORTLAND, OR 97240"
"GUNDERSON LLC","002314","RAIL CAR & MARINE BARGE MFG","336510","RAILROAD ROLLING STOCK MFG","ELASTOPOR P 15391R RESIN","POLYOL","1,000-4,999","1,000-4,999","PLASTIC OR NON-METALLIC DRUM","Acute Health Hazard",1,"26-3242","4850 NW FRONT AVE, PORTLAND, OR 97240"
"ENVIRONMENTALLY CONSCIOUS RECYCLING","016015","RECYCLING","562920","MATERIALS RECOVERY FACILITIES","MOLY 2 AUTO GREASE","HIGHLY REFINED MINERAL OIL","200-499","500-999","STEEL DRUM","Acute Health Hazard",1,"26-0086","12409 NE SAN RAFAEL ST, PORTLAND, OR 97230"
"LAKESIDE INDUSTRIES INC","012337","ASPHALTIC CONCRETE CONTRACTOR & SUPPLIER","324121","ASPHALT PAVING MIXTURE & BLOCK MFG","BIODIESEL B100","C14-C24 METHYL ESTERS","1,000-4,999","1,000-4,999","ABOVEGROUND TANK","Combustible Material",1,"26-0109","4850 NW FRONT AVE, PORTLAND, OR 97240"
"LAKESIDE INDUSTRIES INC","012337","ASPHALTIC CONCRETE CONTRACTOR & SUPPLIER","324121","ASPHALT PAVING MIXTURE & BLOCK MFG","D-BFO","FREE FATTY ACIDS","1,000-4,999","1,000-4,999","ABOVEGROUND TANK","Combustible Material",1,"26-0109","4850 NW FRONT AVE, PORTLAND, OR 97240"
"GUNDERSON LLC","002314","RAIL CAR & MARINE BARGE MFG","336510","RAILROAD ROLLING STOCK MFG","LUBRICATING OILS","LUBRICATING BASE OILS","500-999","1,000-4,999","STEEL DRUM","Combustible Material",1,"26-0109","4850 NW FRONT AVE, PORTLAND, OR 97240"
"GUNDERSON LLC","002314","RAIL CAR & MARINE BARGE MFG","336510","RAILROAD ROLLING STOCK MFG","MEK","METHYL ETHYL KETONE","500-999","1,000-4,999","ABOVEGROUND TANK","Flammable and Combustible Liquid",1,"26-0109","4850 NW FRONT AVE, PORTLAND, OR 97240"
"GUNDERSON LLC","002314","RAIL CAR & MARINE BARGE MFG","336510","RAILROAD ROLLING STOCK MFG","ELASTOPOR P1001U ISOCYANATE","P-MDI","1,000-4,999","1,000-4,999","PLASTIC OR NON-METALLIC DRUM","Acute Health Hazard",1,"26-0109","4850 NW FRONT AVE, PORTLAND, OR 97240"
"GUNDERSON LLC","002314","RAIL CAR & MARINE BARGE MFG","336510","RAILROAD ROLLING STOCK MFG","ELASTOPOR P 15391R RESIN","POLYOL","1,000-4,999","1,000-4,999","PLASTIC OR NON-METALLIC DRUM","Acute Health Hazard",1,"26-0109","4850 NW FRONT AVE, PORTLAND, OR 97240"
"KNIFE RIVER","021752","SAND & GRAVEL MFG","212321","CONST SAND & GRAVEL MINING","HYDRAULIC OIL","BASE LUBRICATING OILS","500-999","500-999","STEEL DRUM","Combustible Material",1,"26-0129","1339 NE EASTWOOD, GRESHAM, OR 97030"
"KNIFE RIVER","021752","SAND & GRAVEL MFG","212321","CONST SAND & GRAVEL MINING","USED OIL","LUBRCATING OILS USED","500-999","500-999","ABOVEGROUND TANK","Acute Health Hazard",1,"26-0129","1339 NE EASTWOOD, GRESHAM, OR 97030"
"BROOKS PRODUCTS LLC","071131","MFG PRECAST CONCRETE PRODUCTS","327999","ALL OTHER MISC NONMTLLIC MINERAL PRODUCT M","PORTLAND CEMENT","PORTLAND CEMENT","10,000-49,999","10,000-49,999","SILO","Acute Health Hazard",1,"26-0052","10404 NE MARX ST, PORTLAND, OR 97220"
"BROOKS PRODUCTS LLC","071131","MFG PRECAST CONCRETE PRODUCTS","327999","ALL OTHER MISC NONMTLLIC MINERAL PRODUCT M","POZZOLITH 122E","CALCIUM CHLORIDE","200-499","500-999","ABOVEGROUND TANK","Miscellaneous Hazardous Material",1,"26-0052","10404 NE MARX ST, PORTLAND, OR 97220"
"BROOKS PRODUCTS LLC","071131","MFG PRECAST CONCRETE PRODUCTS","327999","ALL OTHER MISC NONMTLLIC MINERAL PRODUCT M","SAKRETE MORTAR MIX","CALCIUM SILICATES","1,000-4,999","1,000-4,999","BAG","Acute Health Hazard",1,"26-0052","10404 NE MARX ST, PORTLAND, OR 97220"
"KNIFE RIVER","087963","READY MIX CONCRETE-ASPHALT BATCH PLANT","327390","OTHER CONCRETE PRODUCT MFG","POLYHEED 997","SODIUM NITRATE","1,000-4,999","1,000-4,999","PLASTIC OR NON-METALLIC DRUM","Acute Health Hazard",1,"26-0101","5700 NE SUNDIAL RD, TROUTDALE, OR 97060"
"KNIFE RIVER","087963","READY MIX CONCRETE-ASPHALT BATCH PLANT","327390","OTHER CONCRETE PRODUCT MFG","PORTLAND CEMENT","PORTLAND CEMENT","50,000-99,999","50,000-99,999","SILO","Acute Health Hazard",1,"26-0101","5700 NE SUNDIAL RD, TROUTDALE, OR 97060"
"KNIFE RIVER","087963","READY MIX CONCRETE-ASPHALT BATCH PLANT","327390","OTHER CONCRETE PRODUCT MFG","RECOVER","DIMETHOXANE","1,000-4,999","1,000-4,999","ABOVEGROUND TANK","Combustible Material",1,"26-0101","5700 NE SUNDIAL RD, TROUTDALE, OR 97060"
"KNIFE RIVER","087963","READY MIX CONCRETE-ASPHALT BATCH PLANT","327390","OTHER CONCRETE PRODUCT MFG","RHEOMAC VMA 358","3,5,7-TRIAZA-1-AZONIATRICYCLO","200-499","500-999","PLASTIC OR NON-METALLIC DRUM","Acute Health Hazard",1,"26-0101","5700 NE SUNDIAL RD, TROUTDALE, OR 97060"
"KNIFE RIVER","087963","READY MIX CONCRETE-ASPHALT BATCH PLANT","327390","OTHER CONCRETE PRODUCT MFG","RIGHT OFF 650","PHOSPHORIC ACID","500-999","500-999","TOTEBIN","Acute Health Hazard",1,"26-0101","5700 NE SUNDIAL RD, TROUTDALE, OR 97060"
"KNIFE RIVER","087963","READY MIX CONCRETE-ASPHALT BATCH PLANT","327390","OTHER CONCRETE PRODUCT MFG","USED OIL","LUBRCATING OILS USED","500-999","500-999","STEEL DRUM","Acute Health Hazard",1,"26-0101","5700 NE SUNDIAL RD, TROUTDALE, OR 97060"
"KNIFE RIVER","087963","READY MIX CONCRETE-ASPHALT BATCH PLANT","327390","OTHER CONCRETE PRODUCT MFG","WRDA-64","TRIETHANOLAMINE","1,000-4,999","1,000-4,999","PLASTIC OR NON-METALLIC DRUM","Acute Health Hazard",1,"26-0101","5700 NE SUNDIAL RD, TROUTDALE, OR 97060"
"KNIFE RIVER","087963","READY MIX CONCRETE-ASPHALT BATCH PLANT","327390","OTHER CONCRETE PRODUCT MFG","ASPHALT EMULSION","ASPHALT","10,000-49,999","10,000-49,999","ABOVEGROUND TANK","Combustible Material",1,"26-0101","5700 NE SUNDIAL RD, TROUTDALE, OR 97060"
"KNIFE RIVER","087963","READY MIX CONCRETE-ASPHALT BATCH PLANT","327390","OTHER CONCRETE PRODUCT MFG","V-MAR 3","METHYL ISOTHIOCYANATE","500-999","500-999","TOTEBIN","Chronic Health Hazard",1,"26-0101","5700 NE SUNDIAL RD, TROUTDALE, OR 97060"
"KNIFE RIVER","087963","READY MIX CONCRETE-ASPHALT BATCH PLANT","327390","OTHER CONCRETE PRODUCT MFG","DARASET 400","CALCIUM NITRATE","1,000-4,999","1,000-4,999","ABOVEGROUND TANK","Acute Health Hazard",1,"26-0101","5700 NE SUNDIAL RD, TROUTDALE, OR 97060"
"KNIFE RIVER","087963","READY MIX CONCRETE-ASPHALT BATCH PLANT","327390","OTHER CONCRETE PRODUCT MFG","SOY RESPONSE","ALKYL (C16-C18) METHYL ESTERS","200-499","500-999","ABOVEGROUND TANK","Acute Health Hazard",1,"26-0101","5700 NE SUNDIAL RD, TROUTDALE, OR 97060"
