00001	9303	1181979.0	tons	Limestone	2080000.0	tons	Limestone	0	0
00002	9303	1181979.0	tons	Limestone	2080000.0	tons	Limestone	0	0
00003	9303	1181979.0	tons	Limestone	2080000.0	tons	Limestone	0	0
00004	9303	1181979.0	tons	Limestone	2080000.0	tons	Limestone	Water Spray	0.95
00005	9303	1181979.0	tons	Limestone	2080000.0	tons	Limestone	Water Spray	0.9
00006	9303	1181979.0	tons	Limestone	2080000.0	tons	Limestone	Water Spray	0.9
00007	9303	1181979.0	tons	Limestone	2080000.0	tons	Limestone	Water Spray	0.9
00008	9303	1181979.0	tons	Limestone	2080000.0	tons	Limestone	0	0
00009	9303	1181979.0	tons	Limestone	2080000.0	tons	Limestone	Water Spray	0.9
00010	9303	1181979.0	tons	Limestone	2080000.0	tons	Limestone	Water Spray	0.9
00011	9303	510813.7147716346	tons	Limestone	687750.0	tons	Limestone	Water Spray	0.9
00012	9303	508046.1	tons	Limestone	579606.62881275	tons	Limestone	0	0
00013	9303	122416.0	tons	Limestone	139658.85977399995	tons	Limestone	Water Spray	0.9
00014	9303	914419.8	tons	Limestone	1360734.5114132501	tons	Limestone	Water Spray	0.9
00015	9303	145668.97387950667	tons	Limestone	200000.0	tons	Limestone	Water Spray	0.95
00016	9303	649694.9	tons	Limestone	719265.4885867499	tons	Limestone	Water Spray	0.95
00017	9303	19624.449999999997	tons	Clay	23957.947125	tons	Clay	0	0
00018	9303	7639.800000000003	tons	Shale	21000.0	tons	Shale	0	0
00019	9303	19624.449999999997	tons	Clay	23957.947125	tons	Clay	0	0
00020	9303	7639.800000000003	tons	Shale	21000.0	tons	Shale	0	0
00021	9303	121399.55	tons	Clay	162940.280106375	tons	Clay	Water Spray	0.9
00022	9303	73739.2	tons	Shale	270000.0	tons	Shale	Water Spray	0.9
00023	9303	1181979.0	tons	Limestone	2080000.0	tons	Limestone	0	0
00024	9303	649694.9	tons	Limestone	719265.4885867499	tons	Limestone	Water Spray	0.9
00025	9303	845415.0261204933	tons	Limestone	1160734.5114132501	tons	Limestone	0	0
00026	9303	145668.97387950667	tons	Limestone	200000.0	tons	Limestone	0	0
00027	9303	19624.449999999997	tons	Clay	23957.947125	tons	Clay	Water Spray	0.9
00028	9303	7639.800000000003	tons	Shale	21000.0	tons	Shale	Water Spray	0.9
00029	9303	1181979.0	tons	Limestone	2080000.0	tons	Limestone	0	0
00030	9303	260000.0	tons	Limestone	296622.2025	tons	Limestone	Water Spray	0.9
00031	9303	260000.0	tons	Limestone	296622.2025	tons	Limestone	Water Spray	0.9
00032	9303	41218.0	tons	Limestone	47023.74593324994	tons	Limestone	0	0
00033	9303	41218.0	tons	Limestone	47023.74593324994	tons	Limestone	0	0
