00139	2712	884	972.4000000000001	pounds	NA	NA	NA	NA	Acid Exhaust Scrubber	0.95
00140	2712	25.06	27.566000000000003	pounds	NA	NA	NA	NA	0	0
00141	2712	568.08	624.8880000000001	pounds	NA	NA	428.0	470.8	0	0
00142	2712	5627	6189.700000000001	pounds	NA	NA	28.135	30.948500000000003	Acid Exhaust Scrubber	0.99
00143	2712	14645.71	16110.281	pounds	NA	NA	73.22855	80.551405	Acid Exhaust Scrubber	0.98
00144	2712	26.27	28.897000000000002	pounds	NA	NA	NA	NA	0	0
00145	2712	9974.16	10971.576000000001	pounds	NA	NA	NA	NA	Solvent Exhaust	0.5
00146	2712	12650.73	13915.803	pounds	NA	NA	NA	NA	AKEABAT POU	0.99
00147	2712	109651.97	120617.16700000002	pounds	NA	NA	NA	NA	Acid Exhaust Scrubber	0.9792
00148	2712	10693.7	11763.070000000002	pounds	NA	NA	NA	NA	Acid Exhaust Scrubber	0.9792
00149	2712	166749.2	183424.12000000002	pounds	NA	NA	NA	NA	Solvent Exhaust	0.86
00152	4625	10364	36961	Tons	NA	NA	3.15	NA	NA	NA
00153	4625	29	103	Tons	NA	NA	2-2.9	NA	NA	NA
00154	4625	581	2072	Tons	NA	NA	2-2.9	NA	NA	NA
00155	4625	354	1262	Tons	NA	NA	2.8-2.95	NA	NA	NA
00156	4625	448	1598	Gallons	NA	NA	1.2 - 1.3	NA	NA	NA
00157	4625	7046	25128	Gallons	NA	NA	1.18-1.22	NA	NA	NA
00158	4625	1023	3648	Gallons	NA	NA	1	NA	NA	NA
00159	4625	349	1245	Gallons	NA	NA	1.02	NA	NA	NA
00162	4625	2912	9000	tons	NA	NA	2.8-2.95	NA	NA	NA
00163	4625	14027	45000	tons	NA	NA	2.9-3.1	NA	NA	NA
00164	4625	491	10000	tons	NA	NA	2.2-2.8	NA	NA	NA
00165	4625	2157	6900	gallons	NA	NA	1.301-1.36	NA	NA	NA
00166	4625	3325	10000	gallons	NA	NA	1.399	NA	NA	NA
00167	4625	1571	4700	gallons	NA	NA	1.05	NA	NA	NA
00168	4625	541	1700	gallons	NA	NA	1.061-1.075	NA	NA	NA
00169	4625	5253	15760	gallons	NA	NA	1.27	NA	NA	NA
00170	4625	10370	30000	gallons	NA	NA	1.2	NA	NA	NA
00171	4625	1500	5000	lbs	NA	NA	1.8	NA	NA	NA
00172	4625	NA	NA	NA	NA	NA	NA	NA	NA	NA
00173	4625	NA	NA	NA	NA	NA	NA	NA	NA	NA
00191	921	3334.76	5073	Gallons	NA	7.36	NA	NA	NA	NA	NA
00192	921	1156.9	1760	Gallons	NA	10.265	NA	NA	NA	NA	NA
00193	921	195	297	Gallons	NA	8.095	NA	NA	NA	NA	NA
00194	921	4	7	Gallons	NA	9.09	NA	NA	NA	NA	NA
00195	921	897.75	1365.75	lb	NA	NA	NA	NA	NA	NA	NA
00196	921	38.15	57.21	lb	NA	NA	NA	NA	NA	NA	NA
00197	921	59	90.15	lb	NA	NA	NA	NA	NA	NA	NA
00198	921	63.52	97.05	lb	NA	NA	NA	NA	NA	NA	NA
00199	921	139.75	212.54	lb	NA	NA	NA	NA	NA	NA	NA
00212	4625	240	288	gallons	1	gallon	N/A	10.2	0	0
00213	4625	576	692	pounds	1	pound	N/A	N/A	0	0
00224	921	0.046875	0.0625	pounds	1.2	1.2g/cm3	0	0	none	0	0
00225	921	1.5	1.65	pounds	NA	heavier than air	0	0	none	0	0
00226	921	63.5	70	pounds	NA	no data available	0	0	none	0	0
00227	921	8.25	9	pounds	0.726	2.97	0	0	none	0	0
00228	921	8.4	9.24	pounds	NA	no data available	0	0	none	0	0
00229	921	6.25	6.88	pounds	NA	1.1	0	0	none	0	0
00230	921	21	23	pounds	NA	0.84	0	0	none	0	0
00231	921	480	528	pounds	NA	9.61	0	0	none	0	0
00232	921	8.57	9.43	pounds	0.785	2.1	0	0	none	0	0
00233	921	1480	1628	pounds	0.96 g/cc	no data available	0	0	none	0	0
00234	921	3.8	4.18	pounds	1.14	no data available	0	0	none	0	0
00235	921	0.14	0.15	pounds	1.14	no data available	0	0	none	0	0
00236	921	147	147	pounds	NA	NA	0	0	none	0	0
00237	921	133	133	pounds	NA	NA	0	0	none	0	0
00238	921	2523	2523	pounds	NA	NA	0	0	none	0	0
00239	921	40	40	pounds	NA	NA	0	0	none	0	0
00240	921	314	314	pounds	NA	NA	0	0	none	0	0
00243	4625	1849	2250	tons	NA	NA	2.8-2.95	NA	NA	NA
00244	4625	15622	20000	tons	NA	NA	3.15	NA	NA	NA
00245	4625	1202	1500	gallons	NA	NA	1.012-1.020	NA	NA	NA
00246	921	11735	12500	gallons	1.02	8.49	0	0	None	0	0
00247	921	4255	5000	gallons	0.82	6.82	0	0	None	0	0
00253	8592	130	153.10185185185185	pounds	1.212	10.10808	128.7	151.57083333333333	NA
00254	8592	110	129.54772079772079	gallons	1.58	13.177200000000001	NA	NA	NA
00255	8592	32364	38115.29487179487	pounds	NA	NA	32364	38115.29487179487	NA
00262	8592	7000	7000	gallons	1.212	10.10808	70048.9944	70048.9944	NA
00263	8592	300	300	gallons	1.53	12.7602	3828.06	3828.06	NA
00264	8592	45000	0	gallons	1.16	9.674399999999999	430994.51999999996	0	NA
00265	8592	150000	150000	pounds	1.47	12.2598	148500	148500	NA
00297	921	201	201	lb	NA	NA	0	0	NA	0	0
00298	921	850	2600	lb	NA	NA	0	0	NA	0	0
00299	9036	2756	4000	pounds	NA	NA	0	0	Abator	0.998
00308	921	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
00312	4625	1802	2000	cartridges	11	ounces	1.4	NA	NA	NA
00313	4625	155	200	jars	4	ounces	1.881	NA	NA	NA
00314	4625	225.7	300	gallons	1	gallon	NA	11.18	NA	NA
00315	4625	200	500	pounds	1	pound	---	---	NA	NA
00319	4625	1802	2000	cartridges	11	ounces	1.4	NA	NA	NA
00320	4625	155	200	jars	4	ounces	1.881	NA	NA	NA
00321	4625	225.7	300	gallons	1	gallon	NA	11.18	NA	NA
00322	4625	200	500	pounds	1	pound	---	---	NA	NA
00333	4625	2.25	2.25	Gallons	NA	NA	NA	10.66	NA	NA
00334	4625	1	1	Gallons	NA	NA	NA	10.13	NA	NA
00335	4625	6	6	Gallons	NA	NA	NA	8.24	NA	NA
00336	4625	1.64	1.64	Gallons	NA	NA	NA	11.39	NA	NA
00337	4625	1	1	Gallons	NA	NA	NA	7.18	NA	NA
00338	4625	0.25	0.25	Gallons	NA	NA	NA	5.85	NA	NA
00339	4625	2	2	Gallons	NA	NA	NA	7.92	NA	NA
00340	4625	20	20	Gallons	NA	NA	NA	8.39	NA	NA
00341	4625	5	5	Gallons	NA	NA	NA	9.71	NA	NA
00342	4625	46	46	Gallons	NA	NA	NA	8.06	NA	NA
00343	4625	95	95	Gallons	NA	NA	NA	7.96	NA	NA
00344	4625	1	1	Gallons	NA	NA	NA	8	NA	NA
00345	4625	4	4	Gallons	NA	NA	NA	8.73	NA	NA
00346	4625	3	3	Gallons	NA	NA	NA	6.87	NA	NA
00347	4625	19	19	Gallons	NA	NA	NA	10.1	NA	NA
00348	4625	17	17	Gallons	NA	NA	NA	8.17	NA	NA
00349	4625	67	67	Gallons	NA	NA	NA	8.72	NA	NA
00350	4625	35.5	35.5	Gallons	NA	NA	NA	7.96	NA	NA
00351	4625	21	21	Gallons	NA	NA	NA	7.96	NA	NA
00352	4625	2	2	Gallons	NA	NA	NA	8.33	NA	NA
00353	4625	3	3	Gallons	NA	NA	NA	8.1	NA	NA
00354	4625	3	3	Gallons	NA	NA	NA	8.08	NA	NA
00355	4625	2	2	Gallons	NA	NA	NA	8.02	NA	NA
00356	4625	5	5	Gallons	NA	NA	NA	8.14	NA	NA
00357	4625	1	1	Gallons	NA	NA	NA	7.97	NA	NA
00358	4625	0.5	0.5	Gallons	NA	NA	NA	8.13	NA	NA
00359	4625	0.25	0.25	Gallons	NA	NA	NA	8.14	NA	NA
00360	4625	1	1	Gallons	NA	NA	NA	8.19	NA	NA
00361	4625	2	2	Gallons	NA	NA	NA	8.38	NA	NA
00362	4625	2	2	Gallons	NA	NA	NA	8.09	NA	NA
00363	4625	0.75	0.75	Gallons	NA	NA	NA	8.09	NA	NA
00364	4625	12	12	Gallons	NA	NA	NA	11.66	NA	NA
00365	4625	0.25	0.25	Gallons	NA	NA	NA	8.59	NA	NA
00366	4625	1	1	Gallons	NA	NA	NA	8.08	NA	NA
00367	4625	5	5	Gallons	NA	NA	NA	10.42	NA	NA
00368	4625	3	3	Gallons	NA	NA	NA	7.95	NA	NA
00369	4625	1.25	1.25	Gallons	NA	NA	NA	8.04	NA	NA
00370	4625	7	7	Gallons	NA	NA	NA	8.08	NA	NA
00371	4625	3	3	Gallons	NA	NA	NA	8.41	NA	NA
00372	4625	1	1	Gallons	NA	NA	NA	8.41	NA	NA
00373	4625	1	1	Gallons	NA	NA	NA	8.52	NA	NA
00374	4625	5.25	5.25	Gallons	NA	NA	NA	8.38	NA	NA
00375	4625	1.75	1.75	Gallons	NA	NA	NA	8.4	NA	NA
00376	4625	0.75	0.75	Gallons	NA	NA	NA	8.29	NA	NA
00377	4625	0.25	0.25	Gallons	NA	NA	NA	7.96	NA	NA
00378	4625	0.25	0.25	Gallons	NA	NA	NA	8.42	NA	NA
00379	4625	40	40	Gallons	NA	NA	NA	8.12	NA	NA
00380	4625	38	38	Gallons	NA	NA	NA	7.71	NA	NA
00381	4625	8	8	Gallons	NA	NA	NA	7.91	NA	NA
00382	4625	1	1	Gallons	NA	NA	NA	8.53	NA	NA
00383	4625	92.5	92.5	Gallons	NA	NA	NA	7.08	NA	NA
00384	4625	39	39	Gallons	NA	NA	NA	7.44	NA	NA
00385	4625	2	2	Gallons	NA	NA	NA	7.24	NA	NA
00386	4625	45	45	Gallons	NA	NA	NA	9.43	NA	NA
00387	4625	39	39	Gallons	NA	NA	NA	9.03	NA	NA
00388	4625	45	45	Gallons	NA	NA	NA	9.52	NA	NA
00389	4625	8	8	Gallons	NA	NA	NA	12.02	NA	NA
00390	4625	13	13	Gallons	NA	NA	NA	11.82	NA	NA
00391	4625	12	12	Gallons	NA	NA	NA	12.04	NA	NA
00392	4625	8.5	8.5	Gallons	NA	NA	NA	7.96	NA	NA
00393	4625	0.25	0.25	Gallons	NA	NA	NA	8.27	NA	NA
00394	4625	0.25	0.25	Gallons	NA	NA	NA	8.49	NA	NA
00395	4625	28	28	Gallons	NA	NA	NA	10.82	NA	NA
00396	4625	1	1	Gallons	NA	NA	NA	11.58	NA	NA
00397	4625	35	35	Gallons	NA	NA	NA	6.2	NA	NA
00398	4625	91	91	Gallons	NA	NA	NA	6.89	NA	NA
00399	4625	0.75	0.75	Gallons	NA	NA	NA	7.9	NA	NA
00400	4625	0.08	0.08	Gallons	NA	NA	NA	20.26	NA	NA
00401	4625	0.08	0.08	Gallons	NA	NA	NA	22.49	NA	NA
00402	4625	0.08	0.08	Gallons	NA	NA	NA	21.24	NA	NA
00403	4625	0.04	0.04	Gallons	NA	NA	NA	22.49	NA	NA
00404	4625	0.12	0.12	Gallons	NA	NA	NA	23.93	NA	NA
00405	4625	0.04	0.04	Gallons	NA	NA	NA	25.4	NA	NA
00406	4625	0.08	0.08	Gallons	NA	NA	NA	25.4	NA	NA
00407	4625	0.12	0.12	Gallons	NA	NA	NA	23.7	NA	NA
00408	4625	0.13	0.13	Gallons	NA	NA	NA	21.66	NA	NA
00409	4625	45	45	Gallons	NA	NA	NA	7.4	NA	NA
00410	4625	3	3	Gallons	NA	NA	NA	7.38	NA	NA
00411	4625	7	7	Gallons	NA	NA	NA	7.9	NA	NA
00412	4625	0.5	0.5	Gallons	NA	NA	NA	8.11	NA	NA
00413	4625	0.5	0.5	Gallons	NA	NA	NA	8.19	NA	NA
00414	4625	1	1	Gallons	NA	NA	NA	7.86	NA	NA
00415	4625	0.25	0.25	Gallons	NA	NA	NA	8.04	NA	NA
00416	4625	1.5	1.5	Gallons	NA	NA	NA	8.15	NA	NA
00417	4625	3	3	Gallons	NA	NA	NA	7.91	NA	NA
