00139	2712	Acid Scrubber	Chlorine	NA	NA
00140	2712	Wafer Processing 	Cresols	NA	NA
00141	2712	POU Chiller	Ethylene Glycol	NA	NA
00142	2712	Acid Scrubber	Hydrogen Fluoride	NA	NA
00143	2712	Acid Scrubber	Hydrochloric Acid	NA	NA
00144	2712	Wipe down, evap	Methanol	NA	NA
00145	2712	Wafer Processing	2-Propanol	NA	NA
00146	2712	Wafer Processing	Ammonium Hydroxide	NA	NA
00147	2712	Wafer Processing	Sulfuric Acid	NA	NA
00148	2712	Wafer Processing	Nitric Acid	NA	NA
00149	2712	Wafer Processing	Ethyl Lactate	NA	NA
00152	4625	Cementitious Material	Portland Cement	Portland Cement Type I-II	CalPortland
00153	4625	Cementitious Material	Flyash	Flyash Class C	LAFARGE
00154	4625	Cementitious Material	Flyash	Flyash Class F	LAFARGE
00155	4625	Cementitious Material	Slag	Dura Slag	Ash Grove
00156	4625	Liquid Admixture	Admixture	Daracem 55	Grace
00157	4625	Liquid Admixture	Admixture	WRDA-64	Grace
00158	4625	Liquid Admixture	Admixture	V-MAR-3	Grace
00159	4625	Liquid Admixture	Admixture	Daravair 1000	Grace
00162	4625	Cementitious material	Slag	Duraslag	Ashgrove
00163	4625	Cementitious material	Portland Cement	Portland Cement Type I-II	Ashgrove
00164	4625	Cementitious material	Flyash	Flyash Class F	ISG Headwater Resources
00165	4625	Liquid Admixture	Admix	MasterSet AC 122	BASF
00166	4625	Liquid Admixture	Admix	MasterSet AC 534	BASF
00167	4625	Liquid Admixture	Admix	MasterGlenium 3030	BASF
00168	4625	Liquid Admixture	Admix	MasterSet Delvo	BASF
00169	4625	Liquid Admixture	Admix	MasterPolyheed 997	BASF
00170	4625	Liquid Admixture	Admix	MasterPozzolith 80	BASF
00171	4625	Bagged Admixture ***	Admix	MasterLIfe 300D	BASF
00172	4625	*****This admix is in a bag that is thrown into the concrete, the bag material breaks down and the material is mixed into the concrete.	NA	NA	NA
00173	4625	It is not an exposed dry material addition.  	NA	NA	NA
00191	921	Surface coating or Wood Treatment Planer Mill	Mycostat Anti Sap Stain  Coating	Mycostat P20  + Diamulse C (Custom Blend 20+80)	Diacon Technologies Ltd., a Lonza company
00192	921	Surface coating or Wood Treatment Planer Mill	Anti Sap Stain Coating Additive	Ferrobrite AQ 	Diacon Technologies Ltd., a Lonza company
00193	921	Surface coating or Wood Treatment Planer Mill	Anti Sap Stain Coating Additive	Diamulse CX	Diacon Technologies Ltd., a Lonza company
00194	921	Surface coating or Wood Treatment Sawmill	Black Ink	245-2 Black Grade Stamp Ink	Walker Emulsions, Inc.
00195	921	Surface coating or Wood Treatment Sawmill & Planer Mill	Pack Marking Paint	IC +SSPR 6PK Ultra Flat Black	Rust-Oleum Corporation
00196	921	Surface coating or Wood Treatment Sawmill & Planer Mill	Printing Ink	IR-234BK Printing Ink	Domino UK Ltd
00197	921	Surface coating or Wood Treatment Sawmill & Planer Mill	Printing Ink	IC-234BK Printing Ink	Domino UK Ltd
00198	921	Surface coating or Wood Treatment Sawmill & Planer Mill	Printing Ink Wash	WL-200 WASH	Domino UK Ltd
00199	921	Surface coating or Wood Treatment Sawmill & Planer Mill	Printing Ink Make Up	MC-234BK MAKE UP	Domino UK Ltd
00212	4625	COAT	Bituminous Coating	Coatmasters 7007	Imrae
00213	4625	WELD	Welding Stick	Electrode Stick 1/8" X 14" E6011	Lincoln Electric
