00001	9303	EP 1	DRILLING HOLES FOR BLASTING AND EXPLORATION	30532010
00002	9303	EP 3	PUSHING BLASTED ROCK FROM QUARRY BENCHES TO QUARRY FLOOR	30532011
00003	9303	EP 4	992 FEL LOAD HAUL TRUCK (Picking Up Rock from Floor for Transport to Crusher)	30532033
00004	9303	EP 5	HAUL TRUCK MILES (Unpaved Road Transport of Limestone from Quarry Face to Crusher)	30532090
00005	9303	EP 6	HAUL TRUCK UNLOADING INTO PRIMARY CRUSHER HOPPER	30532031
00006	9303	EP 8	232.VF1 FEEDER TRANSFER TO 232.BC1 BELT	30532006
00007	9303	EP 9	232.BC1 BELT TRANSFER TO 232.ST1 STACKER	30532006
00008	9303	EP 12	232.BC2 BELT TRANSFER TO 232.BC3 BELT	30532006
00009	9303	EP 13	232.BC3 BELT TRANSFER TO 232.BC4 BELT	30532006
00010	9303	EP 14	232.BC4 BELT TRANSFER TO 252.BC1 BELT	30532006
00011	9303	EP 16	252.BC2 BELT TRANSFER TO 252.HP1 HOPPER	30532006
00012	9303	EP 22	252.BC3 BELT TRANSFER TO 252.ST1 STACKER	30532006
00013	9303	EP 25	252.BC4 BELT TRANSFER TO 252.ST2 STACKER	30532006
00014	9303	EP 28	252.BC5 BELT TRANSFER TO 252.ST3 STACKER	30532006
00015	9303	EP 35	282.BC2 BELT TRANSFER TO 282.BC1 BELT	30532006
00016	9303	EP 36	282.BC1 BELT TRANSFER TO 282.BC3 BELT	30532006
00017	9303	EP 40	281.FE1 FEEDER HOPPER TRANSFER TO 281.BC1 BELT	30504603
00018	9303	EP 40	281.FE1 FEEDER HOPPER TRANSFER TO 281.BC1 BELT	30504603
00019	9303	EP 41	281.BC1 BELT TRANSFER TO 281.BC4 BELT	30504603
00020	9303	EP 41	281.BC1 BELT TRANSFER TO 281.BC4 BELT	30504603
00021	9303	EP 50	Transfer from belt 271.BC3 to belt 271.BC4/282.BC3	30504603
00022	9303	EP 50	Transfer from belt 271.BC3 to belt 271.BC4/282.BC3	30504603
00023	9303	EP 53	FUGITIVE EMISSIONS FROM 232.VF2 Through 232.VF8	30532006
00024	9303	EP 54	FUGITIVE EMISSIONS FROM 282.VF1 Through 282.VF5	30532006
00025	9303	EP 56	FUGITIVE EMISSIONS FROM 282.VF6 Through 282.VF9	30532006
00026	9303	EP 57	FUGITIVE EMISSIONS FROM 282.VFA	30532006
00027	9303	EP 58	Transfer from belt 281.BC4 to belt 282.BC4	30504603
00028	9303	EP 58	Transfer from belt 281.BC4 to belt 282.BC4	30504603
00029	9303	EP 61	252.BC1 BELT TRANSFER TO 252.SN1	30532006
00030	9303	EPCR4	Transfer from 331.BI1 to weighbelt 331.BC1/weighbelt 331.BC3	30532006
00031	9303	EPCR5	Transfer from belt 331.BC3 to truck 	30532032
00032	9303	EPCR7	Transfer from 331.BI2 to weighbelt 331.BC1/weighbelt 331.BC3 	30532006
00033	9303	EPCR8	331.BC1 WEIGHBELT TRANSFER TO 331.BC2 BELT	30532006
