00139	Acid Scrubber	Chlorine	NA	NA	8668
00140	Wafer Processing 	Cresols	NA	NA	8668
00141	POU Chiller	Ethylene Glycol	NA	NA	8668
00142	Acid Scrubber	Hydrogen Fluoride	NA	NA	8668
00143	Acid Scrubber	Hydrochloric Acid	NA	NA	8668
00144	Wipe down, evap	Methanol	NA	NA	8668
00145	Wafer Processing	2-Propanol	NA	NA	8668
00146	Wafer Processing	Ammonium Hydroxide	NA	NA	8668
00147	Wafer Processing	Sulfuric Acid	NA	NA	8668
00148	Wafer Processing	Nitric Acid	NA	NA	8668
00149	Wafer Processing	Ethyl Lactate	NA	NA	8668
00152	Cementitious Material	Portland Cement	Portland Cement Type I-II	CalPortland	3544
00153	Cementitious Material	Flyash	Flyash Class C	LAFARGE	3544
00154	Cementitious Material	Flyash	Flyash Class F	LAFARGE	3544
00155	Cementitious Material	Slag	Dura Slag	Ash Grove	3544
00156	Liquid Admixture	Admixture	Daracem 55	Grace	3544
00157	Liquid Admixture	Admixture	WRDA-64	Grace	3544
00158	Liquid Admixture	Admixture	V-MAR-3	Grace	3544
00159	Liquid Admixture	Admixture	Daravair 1000	Grace	3544
00162	Cementitious material	Slag	Duraslag	Ashgrove	3544
00163	Cementitious material	Portland Cement	Portland Cement Type I-II	Ashgrove	3544
00164	Cementitious material	Flyash	Flyash Class F	ISG Headwater Resources	3544
00165	Liquid Admixture	Admix	MasterSet AC 122	BASF	3544
00166	Liquid Admixture	Admix	MasterSet AC 534	BASF	3544
00167	Liquid Admixture	Admix	MasterGlenium 3030	BASF	3544
00168	Liquid Admixture	Admix	MasterSet Delvo	BASF	3544
00169	Liquid Admixture	Admix	MasterPolyheed 997	BASF	3544
00170	Liquid Admixture	Admix	MasterPozzolith 80	BASF	3544
00171	Bagged Admixture ***	Admix	MasterLIfe 300D	BASF	3544
00172	*****This admix is in a bag that is thrown into the concrete, the bag material breaks down and the material is mixed into the concrete.	NA	NA	NA	3544
00173	It is not an exposed dry material addition.  	NA	NA	NA	3544
00191	Surface coating or Wood Treatment Planer Mill	Mycostat Anti Sap Stain  Coating	Mycostat P20  + Diamulse C (Custom Blend 20+80)	Diacon Technologies Ltd., a Lonza company	7161
00192	Surface coating or Wood Treatment Planer Mill	Anti Sap Stain Coating Additive	Ferrobrite AQ 	Diacon Technologies Ltd., a Lonza company	7161
00193	Surface coating or Wood Treatment Planer Mill	Anti Sap Stain Coating Additive	Diamulse CX	Diacon Technologies Ltd., a Lonza company	7161
00194	Surface coating or Wood Treatment Sawmill	Black Ink	245-2 Black Grade Stamp Ink	Walker Emulsions, Inc.	7161
00195	Surface coating or Wood Treatment Sawmill & Planer Mill	Pack Marking Paint	IC +SSPR 6PK Ultra Flat Black	Rust-Oleum Corporation	7161
00196	Surface coating or Wood Treatment Sawmill & Planer Mill	Printing Ink	IR-234BK Printing Ink	Domino UK Ltd	7161
00197	Surface coating or Wood Treatment Sawmill & Planer Mill	Printing Ink	IC-234BK Printing Ink	Domino UK Ltd	7161
00198	Surface coating or Wood Treatment Sawmill & Planer Mill	Printing Ink Wash	WL-200 WASH	Domino UK Ltd	7161
00199	Surface coating or Wood Treatment Sawmill & Planer Mill	Printing Ink Make Up	MC-234BK MAKE UP	Domino UK Ltd	7161
00212	COAT	Bituminous Coating	Coatmasters 7007	Imrae	3544
00213	WELD	Welding Stick	Electrode Stick 1/8" X 14" E6011	Lincoln Electric	3544
00224	Paint Room:  Board Repair	Bondo	Cream Hardner	3M:  Bondo Corporation	7161
00225	Maintenance:  Parking Lot Lines	Enamel Paint	Rohper LSPR	Rust-oleum Corporation	7161
00226	Maintenance:  Brick Walls	Water Proofer	Oil Base Drylok Masonry Waterproofer	United Gilsonite Labs	7161
00227	Boards:  Wrapping	Adhesive	Super 77 Adhesive	3M 	7161
00228	Maintenance:  Blackberries	Herbicide	Crossbow Herbicide	Dow AgroSciences	7161
00229	Boards  	Concentrate	R-5 Red Concentrate	United Initators	7161
00230	Maintenance	Spray Cleaner	Brakleen Brake Parts Cleaner Non Chlorinated	CRC Industries	7161
00231	Maintenance:  ORC Anchors	Elastocast	Elastocast T76	BASF Corporation	7161
00232	Maintenance:  Cleaner	Isopropyl Alcohol	Electronics Cleaner	MG Chemicals	7161
00233	Cage	Silica	Vermiculite	Therm-O-Rock East	7161
00234	Paint Room:  Board Repair	Body Filler	Body Filler	Rogers Auto (Bondo)	7161
00235	Paint Room:  Board Repair	Resin	Fiber Glass Resin	Bondo	7161
00236	Methyl Ethyl Ketone	Paints and Primers	NA	NA	7161
00237	Methyl Methacrylate	Paints and Primers	NA	NA	7161
00238	Catalyst	FS100 & MEC	NA	NA	7161
00239	Transcoat Lacquer	Toluene	NA	NA	7161
00240	Paints & Primers	Xylene	NA	NA	7161
00243	Cementitious material	Slag	Duraslag	Ashgrove	3544
00244	Cementitious material	Portland Cement	Portland Cement Type I-II	CalPortland	3544
00245	Liquid Admixture	Admix	MasterAir AE 90	BASF	3544
00246	Blend	DiHexylene Glycol	DiHex	Univar	7161
00247	Glaze	Americoat Plus 124	Americoat Plus 124	Wacker	7161
00253	Fiber Cleaning	Sodium Hypochlorite (Chlorine Component)	STARCHLOR	Northstar Chemical, Inc.	857
00254	UV Lights Bath	Phosphoric acid	Phosphoric Acid 75% FCC Kosh GSO	Brenntag Pacific Inc.	857
00255	Sludge Flocculant	Hexafloc CD-130M	Hexafloc CD-130M	Hexagon Technologies, Inc. 	857
00262	Fiber Cleaning	Sodium Hypochlorite (Chlorine Component)	STARCHLOR	Northstar Chemical, Inc.	857
00263	Scrubber Solution	Sodium Hydroxide	Sodium Hydroxide Solution	Northstar Chemical, Inc.	857
00264	Water Disinfection	Peracetic Acid	VigorOx WWT II	PeroxyChem	857
00265	Water Disinfection	Chlorine Gas	Chlorine	Axiall, LLC	857
00297	Core Facility	IPA	NA	NA	7161
00298	Core Facility	Naphthalene	NA	NA	7161
00299	Vacudyne sterilizer	Ethylene Oxide	Ethylene Oxide	ARC Chemical	3393
00308	Insert rows above this row!	NA	NA	NA	7161
00312	COAT	Duct Sealant	Force Flow/LaSalle 181	LaSalle Air Systems	3544
00313	COAT	Colormetric Acrylic Putty	Colorimetric Acrylic Finger Putty	Cast Products Corp. - Colorimetric Div.	3544
00314	COAT	Paint, Interior- Dromedary Camel	MESA+ Interior Latex Scrubbable Flat Paint, Extra White (B30WJ581)	The Sherwin-Williams Company	3544
00315	WELD	Aluminum Rod	NA	NA	3544
00319	COAT	Duct Sealant	Force Flow/LaSalle 181	LaSalle Air Systems	3544
00320	COAT	Colormetric Acrylic Putty	Colorimetric Acrylic Finger Putty	Cast Products Corp. - Colorimetric Div.	3544
00321	COAT	Paint, Interior- Dromedary Camel	MESA+ Interior Latex Scrubbable Flat Paint, Extra White (B30WJ581)	The Sherwin-Williams Company	3544
00322	WELD	Aluminum Rod	NA	NA	3544
00333	Painting/Coatings	Cear Coat	1100727	Sherwin Williams	3544
00334	Painting/Coatings	Primer	21	Sherwin Williams	3544
00335	Painting/Coatings	Cleaner	4600800	Sherwin Williams	3544
