00139	884	972.4000000000001	pounds	NA	NA	NA	NA	Acid Exhaust Scrubber	0.95	8668
00140	25.06	27.566000000000003	pounds	NA	NA	NA	NA	0	0	8668
00141	568.08	624.8880000000001	pounds	NA	NA	428.0	470.8	0	0	8668
00142	5627	6189.700000000001	pounds	NA	NA	28.135	30.948500000000003	Acid Exhaust Scrubber	0.99	8668
00143	14645.71	16110.281	pounds	NA	NA	73.22855	80.551405	Acid Exhaust Scrubber	0.98	8668
00144	26.27	28.897000000000002	pounds	NA	NA	NA	NA	0	0	8668
00145	9974.16	10971.576000000001	pounds	NA	NA	NA	NA	Solvent Exhaust	0.5	8668
00146	12650.73	13915.803	pounds	NA	NA	NA	NA	AKEABAT POU	0.99	8668
00147	109651.97	120617.16700000002	pounds	NA	NA	NA	NA	Acid Exhaust Scrubber	0.9792	8668
00148	10693.7	11763.070000000002	pounds	NA	NA	NA	NA	Acid Exhaust Scrubber	0.9792	8668
00149	166749.2	183424.12000000002	pounds	NA	NA	NA	NA	Solvent Exhaust	0.86	8668
00152	10364	36961	Tons	NA	NA	3.15	NA	NA	NA	3544
00153	29	103	Tons	NA	NA	2-2.9	NA	NA	NA	3544
00154	581	2072	Tons	NA	NA	2-2.9	NA	NA	NA	3544
00155	354	1262	Tons	NA	NA	2.8-2.95	NA	NA	NA	3544
00156	448	1598	Gallons	NA	NA	1.2 - 1.3	NA	NA	NA	3544
00157	7046	25128	Gallons	NA	NA	1.18-1.22	NA	NA	NA	3544
00158	1023	3648	Gallons	NA	NA	1	NA	NA	NA	3544
00159	349	1245	Gallons	NA	NA	1.02	NA	NA	NA	3544
00162	2912	9000	tons	NA	NA	2.8-2.95	NA	NA	NA	3544
00163	14027	45000	tons	NA	NA	2.9-3.1	NA	NA	NA	3544
00164	491	10000	tons	NA	NA	2.2-2.8	NA	NA	NA	3544
00165	2157	6900	gallons	NA	NA	1.301-1.36	NA	NA	NA	3544
00166	3325	10000	gallons	NA	NA	1.399	NA	NA	NA	3544
00167	1571	4700	gallons	NA	NA	1.05	NA	NA	NA	3544
00168	541	1700	gallons	NA	NA	1.061-1.075	NA	NA	NA	3544
00169	5253	15760	gallons	NA	NA	1.27	NA	NA	NA	3544
00170	10370	30000	gallons	NA	NA	1.2	NA	NA	NA	3544
00171	1500	5000	lbs	NA	NA	1.8	NA	NA	NA	3544
00172	NA	NA	NA	NA	NA	NA	NA	NA	NA	3544
00173	NA	NA	NA	NA	NA	NA	NA	NA	NA	3544
00191	3334.76	5073	Gallons	NA	7.36	NA	NA	NA	NA	NA	7161
00192	1156.9	1760	Gallons	NA	10.265	NA	NA	NA	NA	NA	7161
00193	195	297	Gallons	NA	8.095	NA	NA	NA	NA	NA	7161
00194	4	7	Gallons	NA	9.09	NA	NA	NA	NA	NA	7161
00195	897.75	1365.75	lb	NA	NA	NA	NA	NA	NA	NA	7161
00196	38.15	57.21	lb	NA	NA	NA	NA	NA	NA	NA	7161
00197	59	90.15	lb	NA	NA	NA	NA	NA	NA	NA	7161
00198	63.52	97.05	lb	NA	NA	NA	NA	NA	NA	NA	7161
00199	139.75	212.54	lb	NA	NA	NA	NA	NA	NA	NA	7161
00212	240	288	gallons	1	gallon	N/A	10.2	0	0	3544
00213	576	692	pounds	1	pound	N/A	N/A	0	0	3544
00224	0.046875	0.0625	pounds	1.2	1.2g/cm3	0	0	none	0	0	7161
00225	1.5	1.65	pounds	NA	heavier than air	0	0	none	0	0	7161
00226	63.5	70	pounds	NA	no data available	0	0	none	0	0	7161
00227	8.25	9	pounds	0.726	2.97	0	0	none	0	0	7161
00228	8.4	9.24	pounds	NA	no data available	0	0	none	0	0	7161
00229	6.25	6.88	pounds	NA	1.1	0	0	none	0	0	7161
00230	21	23	pounds	NA	0.84	0	0	none	0	0	7161
00231	480	528	pounds	NA	9.61	0	0	none	0	0	7161
00232	8.57	9.43	pounds	0.785	2.1	0	0	none	0	0	7161
00233	1480	1628	pounds	0.96 g/cc	no data available	0	0	none	0	0	7161
00234	3.8	4.18	pounds	1.14	no data available	0	0	none	0	0	7161
00235	0.14	0.15	pounds	1.14	no data available	0	0	none	0	0	7161
00236	147	147	pounds	NA	NA	0	0	none	0	0	7161
00237	133	133	pounds	NA	NA	0	0	none	0	0	7161
00238	2523	2523	pounds	NA	NA	0	0	none	0	0	7161
00239	40	40	pounds	NA	NA	0	0	none	0	0	7161
00240	314	314	pounds	NA	NA	0	0	none	0	0	7161
00243	1849	2250	tons	NA	NA	2.8-2.95	NA	NA	NA	3544
00244	15622	20000	tons	NA	NA	3.15	NA	NA	NA	3544
00245	1202	1500	gallons	NA	NA	1.012-1.020	NA	NA	NA	3544
00246	11735	12500	gallons	1.02	8.49	0	0	None	0	0	7161
00247	4255	5000	gallons	0.82	6.82	0	0	None	0	0	7161
00253	130	153.10185185185185	pounds	1.212	10.10808	128.7	151.57083333333333	NA	857
00254	110	129.54772079772079	gallons	1.58	13.177200000000001	NA	NA	NA	857
00255	32364	38115.29487179487	pounds	NA	NA	32364	38115.29487179487	NA	857
00262	7000	7000	gallons	1.212	10.10808	70048.9944	70048.9944	NA	857
00263	300	300	gallons	1.53	12.7602	3828.06	3828.06	NA	857
00264	45000	0	gallons	1.16	9.674399999999999	430994.51999999996	0	NA	857
00265	150000	150000	pounds	1.47	12.2598	148500	148500	NA	857
00297	201	201	lb	NA	NA	0	0	NA	0	0	7161
00298	850	2600	lb	NA	NA	0	0	NA	0	0	7161
00299	2756	4000	pounds	NA	NA	0	0	Abator	0.998	3393
00308	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7161
00312	1802	2000	cartridges	11	ounces	1.4	NA	NA	NA	3544
00313	155	200	jars	4	ounces	1.881	NA	NA	NA	3544
00314	225.7	300	gallons	1	gallon	NA	11.18	NA	NA	3544
00315	200	500	pounds	1	pound	---	---	NA	NA	3544
00319	1802	2000	cartridges	11	ounces	1.4	NA	NA	NA	3544
00320	155	200	jars	4	ounces	1.881	NA	NA	NA	3544
00321	225.7	300	gallons	1	gallon	NA	11.18	NA	NA	3544
00322	200	500	pounds	1	pound	---	---	NA	NA	3544
00333	2.25	2.25	Gallons	NA	NA	NA	10.66	NA	NA	3544
00334	1	1	Gallons	NA	NA	NA	10.13	NA	NA	3544
00335	6	6	Gallons	NA	NA	NA	8.24	NA	NA	3544
00336	1.64	1.64	Gallons	NA	NA	NA	11.39	NA	NA	3544
00337	1	1	Gallons	NA	NA	NA	7.18	NA	NA	3544
00338	0.25	0.25	Gallons	NA	NA	NA	5.85	NA	NA	3544
00339	2	2	Gallons	NA	NA	NA	7.92	NA	NA	3544
00340	20	20	Gallons	NA	NA	NA	8.39	NA	NA	3544
00341	5	5	Gallons	NA	NA	NA	9.71	NA	NA	3544
00342	46	46	Gallons	NA	NA	NA	8.06	NA	NA	3544
00343	95	95	Gallons	NA	NA	NA	7.96	NA	NA	3544
00344	1	1	Gallons	NA	NA	NA	8	NA	NA	3544
00345	4	4	Gallons	NA	NA	NA	8.73	NA	NA	3544
00346	3	3	Gallons	NA	NA	NA	6.87	NA	NA	3544
00347	19	19	Gallons	NA	NA	NA	10.1	NA	NA	3544
00348	17	17	Gallons	NA	NA	NA	8.17	NA	NA	3544
00349	67	67	Gallons	NA	NA	NA	8.72	NA	NA	3544
00350	35.5	35.5	Gallons	NA	NA	NA	7.96	NA	NA	3544
00351	21	21	Gallons	NA	NA	NA	7.96	NA	NA	3544
00352	2	2	Gallons	NA	NA	NA	8.33	NA	NA	3544
00353	3	3	Gallons	NA	NA	NA	8.1	NA	NA	3544
00354	3	3	Gallons	NA	NA	NA	8.08	NA	NA	3544
00355	2	2	Gallons	NA	NA	NA	8.02	NA	NA	3544
00356	5	5	Gallons	NA	NA	NA	8.14	NA	NA	3544
00357	1	1	Gallons	NA	NA	NA	7.97	NA	NA	3544
00358	0.5	0.5	Gallons	NA	NA	NA	8.13	NA	NA	3544
00359	0.25	0.25	Gallons	NA	NA	NA	8.14	NA	NA	3544
00360	1	1	Gallons	NA	NA	NA	8.19	NA	NA	3544
00361	2	2	Gallons	NA	NA	NA	8.38	NA	NA	3544
00362	2	2	Gallons	NA	NA	NA	8.09	NA	NA	3544
00363	0.75	0.75	Gallons	NA	NA	NA	8.09	NA	NA	3544
00364	12	12	Gallons	NA	NA	NA	11.66	NA	NA	3544
00365	0.25	0.25	Gallons	NA	NA	NA	8.59	NA	NA	3544
00366	1	1	Gallons	NA	NA	NA	8.08	NA	NA	3544
00367	5	5	Gallons	NA	NA	NA	10.42	NA	NA	3544
00368	3	3	Gallons	NA	NA	NA	7.95	NA	NA	3544
00369	1.25	1.25	Gallons	NA	NA	NA	8.04	NA	NA	3544
00370	7	7	Gallons	NA	NA	NA	8.08	NA	NA	3544
00371	3	3	Gallons	NA	NA	NA	8.41	NA	NA	3544
00372	1	1	Gallons	NA	NA	NA	8.41	NA	NA	3544
00373	1	1	Gallons	NA	NA	NA	8.52	NA	NA	3544
00374	5.25	5.25	Gallons	NA	NA	NA	8.38	NA	NA	3544
00375	1.75	1.75	Gallons	NA	NA	NA	8.4	NA	NA	3544
00376	0.75	0.75	Gallons	NA	NA	NA	8.29	NA	NA	3544
00377	0.25	0.25	Gallons	NA	NA	NA	7.96	NA	NA	3544
00378	0.25	0.25	Gallons	NA	NA	NA	8.42	NA	NA	3544
00379	40	40	Gallons	NA	NA	NA	8.12	NA	NA	3544
00380	38	38	Gallons	NA	NA	NA	7.71	NA	NA	3544
00381	8	8	Gallons	NA	NA	NA	7.91	NA	NA	3544
00382	1	1	Gallons	NA	NA	NA	8.53	NA	NA	3544
00383	92.5	92.5	Gallons	NA	NA	NA	7.08	NA	NA	3544
00384	39	39	Gallons	NA	NA	NA	7.44	NA	NA	3544
00385	2	2	Gallons	NA	NA	NA	7.24	NA	NA	3544
00386	45	45	Gallons	NA	NA	NA	9.43	NA	NA	3544
