00126	FY	7440-66-6	Zinc	lb/unit	6.18e-05	lbs/yr	47.91501231241016	lbs/yr	51.9980292806368
00127	FY	7440-66-6	Zinc	lb/unit	6.62e-05	lbs/yr	6.112601902758042	lbs/yr	9.82943900165093
00130	FV	106-42-3	p-Xylene	lb/unit	0.3245	lbs/yr	1921.2347000000002	lbs/yr	2416.227
00131	FV	106-42-3	p-Xylene	lb/unit	0.2755	lbs/yr	194.25504999999987	lbs/yr	362.007
00053	FG	7440-22-4	Silver	lb/unit	9.6e-10	lbs/yr	1.604928e-05	lbs/yr	5.352e-05
00054	FG	7440-22-4	Silver	lb/unit	9.6e-10	lbs/yr	1.604928e-05	lbs/yr	5.352e-05
00067	FG	7440-22-4	Silver	lb/unit	1.0296760799751037e-09	lbs/yr	9.019962460581908e-06	lbs/yr	9.019962460581908e-06
00068	FG	7440-22-4	Silver	lb/unit	7.722570599813278e-10	lbs/yr	4.572225149325449e-06	lbs/yr	6.764971845436431e-06
00069	FG	7440-22-4	Silver	lb/unit	7.207732559825727e-09	lbs/yr	4.26741013937042e-05	lbs/yr	6.313973722407337e-05
00070	FG	7440-22-4	Silver	lb/unit	7.910545052116424e-10	lbs/yr	2.8477962187619125e-07	lbs/yr	1.732409366413497e-06
00071	FG	7440-22-4	Silver	lb/unit	2.9448735887287963e-09	lbs/yr	1.7435418569427713e-05	lbs/yr	2.5797092637264258e-05
00073	FG	7440-22-4	Silver	lb/unit	2.2064487428037933e-09	lbs/yr	1.4619267435195093e-05	lbs/yr	1.932849098696123e-05
00074	FG	7440-22-4	Silver	lb/unit	1.029676079975104e-08	lbs/yr	6.822324803091045e-05	lbs/yr	9.01996246058191e-05
00075	FG	7440-22-4	Silver	lb/unit	3.001505773127427e-09	lbs/yr	1.9887076801010394e-05	lbs/yr	2.629319057259626e-05
00076	FG	7440-22-4	Silver	lb/unit	3.6810919859109953e-09	lbs/yr	2.4389811171050482e-05	lbs/yr	3.224636579658032e-05
00100	FG	7440-22-4	Silver	lb/unit	4.998335918770272e-08	lbs/yr	4.463513975461853e-05	lbs/yr	4.9983359187702726e-05
00114	FG	7440-22-4	Silver	lb/unit	9.6e-10	lbs/yr	1.4780112e-05	lbs/yr	1.686201389424e-05
00115	FG	7440-22-4	Silver	lb/unit	0.0035710757825059094	lbs/yr	0.0009837674331972203	lbs/yr	0.0009837674331972203
00080	FG	7440-22-4	Silver	lb/unit	5.774696485166519e-06	lbs/yr	0.038261406501767806	lbs/yr	0.050586341210058706
00081	FG	7440-22-4	Silver	lb/unit	3.360312182232482e-07	lbs/yr	0.002943633471635654	lbs/yr	0.002943633471635654
00082	FG	7440-22-4	Silver	lb/unit	1.764163895672053e-07	lbs/yr	0.0015454075726087184	lbs/yr	0.0015454075726087184
00083	FG	7440-22-4	Silver	lb/unit	2.999078622642489e-07	lbs/yr	0.0	lbs/yr	0.0003748848278303111
00084	FG	7440-22-4	Silver	lb/unit	7.056655582688212e-07	lbs/yr	0.0	lbs/yr	0.0008820819478360265
00085	FG	7440-22-4	Silver	lb/unit	1.8481717002278654e-06	lbs/yr	0.013525844588117633	lbs/yr	0.0161899840939961
00086	FG	7440-22-4	Silver	lb/unit	3.3519114017768997e-06	lbs/yr	0.02453096359390424	lbs/yr	0.029362743879565643
00087	FG	7440-22-4	Silver	lb/unit	1.955281651036525e-06	lbs/yr	0.01430972876311081	lbs/yr	0.01712826726307996
00088	FG	7440-22-4	Silver	lb/unit	7.8211266041461e-07	lbs/yr	0.005723891505244323	lbs/yr	0.006851306905231984
00089	FG	7440-22-4	Silver	lb/unit	6.14517090325765e-07	lbs/yr	0.004160280701505429	lbs/yr	0.005383169711253702
00090	FG	7440-22-4	Silver	lb/unit	6.7038228035538e-07	lbs/yr	0.004538488038005923	lbs/yr	0.005872548775913129
00091	FG	7440-22-4	Silver	lb/unit	6.513881157453109e-06	lbs/yr	0.044098975435957546	lbs/yr	0.057061598939289235
00092	FG	7440-22-4	Silver	lb/unit	5.586519002961499e-07	lbs/yr	0.004893790646594273	lbs/yr	0.004893790646594273
00093	FG	7440-22-4	Silver	lb/unit	2.6336446728247067e-07	lbs/yr	0.002307072733394443	lbs/yr	0.002307072733394443
00094	FG	7440-22-4	Silver	lb/unit	2.6336446728247067e-07	lbs/yr	0.002307072733394443	lbs/yr	0.002307072733394443
00095	FG	7440-22-4	Silver	lb/unit	2.6336446728247067e-07	lbs/yr	0.002307072733394443	lbs/yr	0.002307072733394443
00096	FG	7440-22-4	Silver	lb/unit	3.994361087117472e-07	lbs/yr	0.0034990603123149057	lbs/yr	0.0034990603123149057
00097	FG	7440-22-4	Silver	lb/unit	8.111625592300097e-07	lbs/yr	0.007105784018854885	lbs/yr	0.007105784018854885
00098	FG	7440-22-4	Silver	lb/unit	1.34076456071076e-07	lbs/yr	0.00020915927147087854	lbs/yr	0.0011745097551826256
00099	FG	7440-22-4	Silver	lb/unit	1.34076456071076e-07	lbs/yr	8.947368835143139e-05	lbs/yr	0.0011745097551826256
00109	FG	7440-22-4	Silver	lb/unit	2.352218527562737e-07	lbs/yr	0.0015924519431599728	lbs/yr	0.0020605434301449576
00116	FG	7440-22-4	Silver	lb/unit	6.453947368421053e-09	lbs/yr	3.872368421052632e-05	lbs/yr	0.0003557157631578948
