00001	EP 1	DRILLING HOLES FOR BLASTING AND EXPLORATION	30532010	5069
00002	EP 3	PUSHING BLASTED ROCK FROM QUARRY BENCHES TO QUARRY FLOOR	30532011	5069
00003	EP 4	992 FEL LOAD HAUL TRUCK (Picking Up Rock from Floor for Transport to Crusher)	30532033	5069
00004	EP 5	HAUL TRUCK MILES (Unpaved Road Transport of Limestone from Quarry Face to Crusher)	30532090	5069
00005	EP 6	HAUL TRUCK UNLOADING INTO PRIMARY CRUSHER HOPPER	30532031	5069
00006	EP 8	232.VF1 FEEDER TRANSFER TO 232.BC1 BELT	30532006	5069
00007	EP 9	232.BC1 BELT TRANSFER TO 232.ST1 STACKER	30532006	5069
00008	EP 12	232.BC2 BELT TRANSFER TO 232.BC3 BELT	30532006	5069
00009	EP 13	232.BC3 BELT TRANSFER TO 232.BC4 BELT	30532006	5069
00010	EP 14	232.BC4 BELT TRANSFER TO 252.BC1 BELT	30532006	5069
00011	EP 16	252.BC2 BELT TRANSFER TO 252.HP1 HOPPER	30532006	5069
00012	EP 22	252.BC3 BELT TRANSFER TO 252.ST1 STACKER	30532006	5069
00013	EP 25	252.BC4 BELT TRANSFER TO 252.ST2 STACKER	30532006	5069
00014	EP 28	252.BC5 BELT TRANSFER TO 252.ST3 STACKER	30532006	5069
00015	EP 35	282.BC2 BELT TRANSFER TO 282.BC1 BELT	30532006	5069
00016	EP 36	282.BC1 BELT TRANSFER TO 282.BC3 BELT	30532006	5069
00017	EP 40	281.FE1 FEEDER HOPPER TRANSFER TO 281.BC1 BELT	30504603	5069
00018	EP 40	281.FE1 FEEDER HOPPER TRANSFER TO 281.BC1 BELT	30504603	5069
00019	EP 41	281.BC1 BELT TRANSFER TO 281.BC4 BELT	30504603	5069
00020	EP 41	281.BC1 BELT TRANSFER TO 281.BC4 BELT	30504603	5069
00021	EP 50	Transfer from belt 271.BC3 to belt 271.BC4/282.BC3	30504603	5069
00022	EP 50	Transfer from belt 271.BC3 to belt 271.BC4/282.BC3	30504603	5069
00023	EP 53	FUGITIVE EMISSIONS FROM 232.VF2 Through 232.VF8	30532006	5069
00024	EP 54	FUGITIVE EMISSIONS FROM 282.VF1 Through 282.VF5	30532006	5069
00025	EP 56	FUGITIVE EMISSIONS FROM 282.VF6 Through 282.VF9	30532006	5069
00026	EP 57	FUGITIVE EMISSIONS FROM 282.VFA	30532006	5069
00027	EP 58	Transfer from belt 281.BC4 to belt 282.BC4	30504603	5069
00028	EP 58	Transfer from belt 281.BC4 to belt 282.BC4	30504603	5069
00029	EP 61	252.BC1 BELT TRANSFER TO 252.SN1	30532006	5069
00030	EPCR4	Transfer from 331.BI1 to weighbelt 331.BC1/weighbelt 331.BC3	30532006	5069
00031	EPCR5	Transfer from belt 331.BC3 to truck 	30532032	5069
00032	EPCR7	Transfer from 331.BI2 to weighbelt 331.BC1/weighbelt 331.BC3 	30532006	5069
00033	EPCR8	331.BC1 WEIGHBELT TRANSFER TO 331.BC2 BELT	30532006	5069
00034	EPCR9	331.BC2 WEIGH FEEDER TRANSFER TO RAILCAR	30532032	5069
00035	EP 10	232.ST1 STACKER TRANSFER TO HIMAG/HICAL/CAP ROCK PILE	30532006	5069
00036	EP 11	FUGITIVE EMISSIONS FROM HIMAG/HICAL/CAP ROCK PILE	30510305	5069
00037	EP 23	252.ST1 STACKER TO COARSE SUGAR ROCK PILE	30532006	5069
00038	EP 26	252.ST2 STACKER TRANSFER TO FINE SUGAR ROCK PILE	30532006	5069
00039	EP 27	FUGITIVE EMISSIONS FROM FINE SUGAR ROCK PILE	30510305	5069
00040	EP 29	252.ST3 Stacker TRANSFER TO HIMAG/HICAL/CAP ROCK PILE	30532006	5069
00041	EP 30	FUGITIVE EMISSIONS FROM HIMAG/HICAL ROCK PILE	30510305	5069
00042	EP 33	330L FEL LOAD to HOPPER (Transfer from Sugar Rock Loader to Hopper 282.HP1)	30532006	5069
00043	EP 39	LOADER PICK-UP ROCK AND TRANSFER TO 281.FE1 FEEDER HOPPER	30504603	5069
00044	EP 39	LOADER PICK-UP ROCK AND TRANSFER TO 281.FE1 FEEDER HOPPER	30504603	5069
00045	EP 44	LOADER PICK-UP CLAY/SHALE TRANSFER TO 271.HP1 HOPPER	30504603	5069
00046	EP 44	LOADER PICK-UP CLAY/SHALE TRANSFER TO 271.HP1 HOPPER	30504603	5069
00047	EP 48	271.BC2 BELT TRANSFER TO CLAY STOCKPILE	30504603	5069
00048	EP 49	FUGITIVE EMISSIONS FROM CLAY PILE	30510399	5069
00049	EP 51	271.BC3 BELT TRANSFER TO SHALE PILE	30504603	5069
00050	EP 52	FUGITIVE EMISSIONS FROM SHALE PILE	30510399	5069
00051	EP 55	DOZING OF CLAY AND SHALE	30504601	5069
00052	EP 55	DOZING OF CLAY AND SHALE	30504601	5069
00053	EP 59	Transfer from 333.HP1 hopper to 333.BC1 belt	30500612	5069
00054	EP 60	Transfer from 333.BC1 belt to 331.BE1 bucket elevator	30500612	5069
00055	282.BF1	282.BC3 & 281.BC4 to 282.BC4 transfer 	30532006	5069
00056	282.BF1	282.BC3 & 281.BC4 to 282.BC4 transfer 	30504603	5069
00057	282.BF1	282.BC3 & 281.BC4 to 282.BC4 transfer 	30504603	5069
00058	282.BF2	282.BC4 to 341.BC1 transfer	30532006	5069
00059	282.BF2	282.BC4 to 341.BC1 transfer	30504603	5069
00060	282.BF2	282.BC4 to 341.BC1 transfer	30504603	5069
