"key","Pollutant","2016 Emissions (lbs)","Is Heavy Metal"
"26-2557","Total - All Pollutants","186.556","NA"
"26-2557","Acetaldehyde","102.969","FALSE"
"26-2557","Methanol","78.539","FALSE"
"26-2557","Formaldehyde","2.625","FALSE"
"26-2557","Acrolein","1.413","FALSE"
"26-2557","Propionaldehyde","1.010","FALSE"
"26-0243","Total - All Pollutants","18.491","NA"
"26-0243","Diesel Particulate Matter","16.220","FALSE"
"26-0243","Formaldehyde","0.836","FALSE"
"26-0243","Ammonia","0.387","FALSE"
"26-0243","Acetaldehyde","0.379","FALSE"
"26-0243","Propylene","0.226","FALSE"
"26-0243","1,3-Butadiene","0.105","FALSE"
"26-0243","Hydrochloric acid","0.090","FALSE"
"26-0243","Benzene","0.090","FALSE"
"26-0243","Toluene","0.051","FALSE"
"26-0243","Total - Heavy Metals Only","0.024","TRUE"
"26-0243","Xylenes (mixed) including:","0.021","FALSE"
"26-0243","Benzo[a]pyrene","0.018","FALSE"
"26-0243","Acrolein","0.016","FALSE"
"26-0243","Hexane","0.013","FALSE"
"26-0243","Zinc","0.011","TRUE"
"26-0243","Naphthalene","0.010","FALSE"
"26-0243","Ethyl benzene","0.005","FALSE"
"26-0243","Lead","0.004","TRUE"
"26-0243","Copper and compounds","0.002","TRUE"
"26-0243","Nickel","0.002","TRUE"
"26-0243","Manganese","0.002","TRUE"
"26-0243","Selenium","0.001","TRUE"
"26-0243","Mercury","0.001","TRUE"
"26-0243","Arsenic","0.001","TRUE"
"26-0243","Cadmium","0.001","TRUE"
"26-0243","Chlorobenzene","0.000","FALSE"
"26-0243","Chromium VI","0.000","TRUE"
"26-0171","Total - All Pollutants","99.473","NA"
"26-0171","Total - Heavy Metals Only","98.692","TRUE"
"26-0171","Zinc","95.638","TRUE"
"26-0171","Nickel","2.659","TRUE"
"26-0171","Hydrogen Cyanide","0.782","FALSE"
"26-0171","Cadmium","0.363","TRUE"
"26-0171","Copper and compounds","0.032","TRUE"
"26-1865","Total - All Pollutants","7,826.553","NA"
"26-1865","Ammonia","4,833.280","FALSE"
"26-1865","Hexane","2,718.720","FALSE"
"26-1865","Formaldehyde","113.280","FALSE"
"26-1865","Total - Heavy Metals Only","60.662","TRUE"
"26-1865","Zinc","43.802","TRUE"
"26-1865","Toluene","40.026","FALSE"
"26-1865","Xylenes (mixed) including:","26.177","FALSE"
"26-1865","Ethyl benzene","9.169","FALSE"
"26-1865","Benzene","8.760","FALSE"
"26-1865","Barium","6.646","FALSE"
"26-1865","Acetaldehyde","4.682","FALSE"
"26-1865","Acrolein","4.078","FALSE"
"26-1865","Vanadium (fume or dust)","3.474","TRUE"
"26-1865","Nickel","3.172","TRUE"
"26-1865","Molybdenum trioxide","2.492","TRUE"
"26-1865","Chromium VI","2.115","TRUE"
"26-1865","Cadmium","1.661","TRUE"
"26-1865","Manganese","1.560","TRUE"
"26-1865","Copper and compounds","1.529","TRUE"
"26-1865","Naphthalene","0.921","FALSE"
"26-1865","Mercury","0.393","TRUE"
"26-1865","Arsenic","0.302","TRUE"
"26-1865","Cobalt","0.127","TRUE"
"26-1865","Selenium","0.036","TRUE"
"26-1865","2-Methyl naphthalene","0.036","FALSE"
"26-1865","Phenanthrene","0.026","FALSE"
"26-1865","7,12-Dimethylbenz[a]anthracene","0.024","FALSE"
"26-1865","Beryllium","0.018","FALSE"
"26-1865","Pyrene","0.008","FALSE"
"26-1865","Fluoranthene","0.005","FALSE"
"26-1865","Fluorene","0.004","FALSE"
"26-1865","Anthracene","0.004","FALSE"
"26-1865","Benzo[b]fluoranthene","0.003","FALSE"
"26-1865","Benz[a]anthracene","0.003","FALSE"
"26-1865","Acenaphthylene","0.003","FALSE"
"26-1865","3-Methylcholanthrene","0.003","FALSE"
"26-1865","Acenaphthene","0.003","FALSE"
"26-1865","Benzo[k]fluoranthene","0.003","FALSE"
"26-1865","Chrysene","0.003","FALSE"
"26-1865","Indeno[1,2,3-cd]pyrene","0.003","FALSE"
"26-1865","Benzo[g,h,i]perylene","0.002","FALSE"
"26-1865","Benzo[a]pyrene","0.002","FALSE"
"26-1865","Dibenz[a,h]acridine","0.002","FALSE"
"26-1876","Total - All Pollutants","3,820.520","NA"
"26-1876","Ammonia","1,789.440","FALSE"
"26-1876","Hexane","1,006.560","FALSE"
"26-1876","Total - Heavy Metals Only","850.316","TRUE"
"26-1876","Lead","463.311","TRUE"
"26-1876","Chromium VI","257.242","TRUE"
"26-1876","Silica, crystalline (respirable)","53.600","FALSE"
"26-1876","Selenium","49.832","TRUE"
"26-1876","Formaldehyde","41.940","FALSE"
"26-1876","Hydrochloric acid","39.600","FALSE"
"26-1876","Cadmium","21.788","TRUE"
"26-1876","Manganese","16.777","TRUE"
"26-1876","Arsenic","16.303","TRUE"
"26-1876","Zinc","16.217","TRUE"
"26-1876","Toluene","14.819","FALSE"
"26-1876","Xylenes (mixed) including:","11.016","FALSE"
"26-1876","Nickel","5.658","TRUE"
"26-1876","Ethyl benzene","3.858","FALSE"
"26-1876","Benzene","3.243","FALSE"
"26-1876","Barium","2.460","FALSE"
"26-1876","Acetaldehyde","1.734","FALSE"
"26-1876","Acrolein","1.510","FALSE"
"26-1876","Vanadium (fume or dust)","1.286","TRUE"
"26-1876","Molybdenum trioxide","0.923","TRUE"
"26-1876","Copper and compounds","0.475","TRUE"
"26-1876","Mercury","0.457","TRUE"
"26-1876","Naphthalene","0.341","FALSE"
"26-1876","Cobalt","0.047","TRUE"
"26-1876","Beryllium","0.033","FALSE"
"26-1876","2-Methyl naphthalene","0.013","FALSE"
"26-1876","Phenanthrene","0.010","FALSE"
"26-1876","7,12-Dimethylbenz[a]anthracene","0.009","FALSE"
"26-1876","Pyrene","0.003","FALSE"
"26-1876","Fluoranthene","0.002","FALSE"
"26-1876","Fluorene","0.002","FALSE"
"26-1876","Anthracene","0.001","FALSE"
"26-1876","Indeno[1,2,3-cd]pyrene","0.001","FALSE"
"26-1876","Benzo[k]fluoranthene","0.001","FALSE"
"26-1876","Benzo[b]fluoranthene","0.001","FALSE"
"26-1876","Benz[a]anthracene","0.001","FALSE"
"26-1876","Acenaphthylene","0.001","FALSE"
"26-1876","Acenaphthene","0.001","FALSE"
"26-1876","3-Methylcholanthrene","0.001","FALSE"
"26-1876","Chrysene","0.001","FALSE"
"26-1876","Benzo[a]pyrene","0.001","FALSE"
"26-1876","Benzo[g,h,i]perylene","0.001","FALSE"
"26-1876","Dibenz[a,h]acridine","0.001","FALSE"
"26-2025","Total - All Pollutants","1,119.505","NA"
"26-2025","Hexane","303.469","FALSE"
"26-2025","Ammonia","180.160","FALSE"
"26-2025","Xylenes (mixed) including:","145.837","FALSE"
"26-2025","Toluene","119.170","FALSE"
"26-2025","m-Xylene","89.820","FALSE"
"26-2025","Methyl ethyl ketone","72.180","FALSE"
"26-2025","Ethyl benzene","53.088","FALSE"
"26-2025","Benzene","47.358","FALSE"
"26-2025","2,2,4-Trimethylpentane","27.860","FALSE"
"26-2025","Naphthalene","20.965","FALSE"
"26-2025","o-Xylene","20.340","FALSE"
"26-2025","Cumene","16.264","FALSE"
"26-2025","p-Xylene","10.150","FALSE"
"26-2025","Biphenyl","4.524","FALSE"
"26-2025","Formaldehyde","4.222","FALSE"
"26-2025","Total - Heavy Metals Only","2.215","TRUE"
"26-2025","Zinc","1.633","TRUE"
"26-2025","Hexamethylene-1,6-diisocyanate","1.137","FALSE"
"26-2025","Barium","0.248","FALSE"
"26-2025","Acetaldehyde","0.175","FALSE"
"26-2025","Acrolein","0.152","FALSE"
"26-2025","Hydrogen sulfide","0.151","FALSE"
"26-2025","Vanadium (fume or dust)","0.129","TRUE"
"26-2025","Nickel","0.118","TRUE"
"26-2025","Molybdenum trioxide","0.093","TRUE"
"26-2025","Chromium VI","0.079","TRUE"
"26-2025","Cadmium","0.062","TRUE"
"26-2025","Copper and compounds","0.048","TRUE"
"26-2025","Manganese","0.021","TRUE"
"26-2025","1,3-Butadiene","0.015","FALSE"
"26-2025","Mercury","0.015","TRUE"
"26-2025","Arsenic","0.011","TRUE"
"26-2025","Cobalt","0.005","TRUE"
"26-2025","Selenium","0.001","TRUE"
"26-2025","2-Methyl naphthalene","0.001","FALSE"
"26-2025","Phenanthrene","0.001","FALSE"
"26-2025","7,12-Dimethylbenz[a]anthracene","0.001","FALSE"
"26-2025","Beryllium","0.001","FALSE"
"26-2025","Pyrene","0.000","FALSE"
"26-2025","Fluoranthene","0.000","FALSE"
"26-2025","Fluorene","0.000","FALSE"
"26-2025","Anthracene","0.000","FALSE"
"26-2025","Chrysene","0.000","FALSE"
"26-2025","Benzo[k]fluoranthene","0.000","FALSE"
"26-2025","Acenaphthylene","0.000","FALSE"
"26-2025","Acenaphthene","0.000","FALSE"
"26-2025","3-Methylcholanthrene","0.000","FALSE"
"26-2025","Benz[a]anthracene","0.000","FALSE"
"26-2025","Benzo[b]fluoranthene","0.000","FALSE"
"26-2025","Indeno[1,2,3-cd]pyrene","0.000","FALSE"
"26-2025","Benzo[a]pyrene","0.000","FALSE"
