"Facility Type","Site Name","City","Pollutant Code","Pollutant Description","Total Emissions (lbs)","key"
"Airport","Baker City Municipal","Baker City","NO3","Nitrate portion of PM2.5-PRI",2.5264373428,"Airport_Baker_City_Municipal"
"Airport","Baker City Municipal","Baker City","SO4","Sulfate Portion of PM2.5-PRI",6.53198086,"Airport_Baker_City_Municipal"
"Airport","Baker City Municipal","Baker City","7439921","Lead",76.23214,"Airport_Baker_City_Municipal"
"Airport","Baker City Municipal","Baker City","PMFINE","Remaining PMFINE portion of PM2.5-PRI",108.6810903564,"Airport_Baker_City_Municipal"
"Airport","Baker City Municipal","Baker City","98828","Cumene",0.0960982,"Airport_Baker_City_Municipal"
"Airport","Baker City Municipal","Baker City","193395","Indeno[1,2,3-c,d]Pyrene",0.10541014,"Airport_Baker_City_Municipal"
"Airport","Baker City Municipal","Baker City","50328","Benzo[a]Pyrene",0.13180894384,"Airport_Baker_City_Municipal"
"Airport","Baker City Municipal","Baker City","218019","Chrysene",0.1318414124,"Airport_Baker_City_Municipal"
"Airport","Baker City Municipal","Baker City","56553","Benz[a]Anthracene",0.13184724,"Airport_Baker_City_Municipal"
"Airport","Baker City Municipal","Baker City","205992","Benzo[b]Fluoranthene",0.1581152,"Airport_Baker_City_Municipal"
"Airport","Baker City Municipal","Baker City","207089","Benzo[k]Fluoranthene",0.1581152,"Airport_Baker_City_Municipal"
"Airport","Baker City Municipal","Baker City","OC","Organic Carbon portion of PM2.5-PRI",388.81892848,"Airport_Baker_City_Municipal"
"Airport","Baker City Municipal","Baker City","SO2","Sulfur Dioxide",515.7332,"Airport_Baker_City_Municipal"
"Airport","Baker City Municipal","Baker City","191242","Benzo[g,h,i,]Perylene",0.34258988698,"Airport_Baker_City_Municipal"
"Airport","Baker City Municipal","Baker City","EC","Elemental Carbon portion of PM2.5-PRI",1707.61479296,"Airport_Baker_City_Municipal"
"Airport","Baker City Municipal","Baker City","83329","Acenaphthene",0.961867,"Airport_Baker_City_Municipal"
"Airport","Baker City Municipal","Baker City","PM25-PRI","PM2.5 Primary (Filt + Cond)",2214.2308,"Airport_Baker_City_Municipal"
"Airport","Baker City Municipal","Baker City","120127","Anthracene",1.1205411792,"Airport_Baker_City_Municipal"
"Airport","Baker City Municipal","Baker City","206440","Fluoranthene",1.200209696,"Airport_Baker_City_Municipal"
"Airport","Baker City Municipal","Baker City","PM10-PRI","PM10 Primary (Filt + Cond)",2654.7872,"Airport_Baker_City_Municipal"
"Airport","Baker City Municipal","Baker City","540841","2,2,4-Trimethylpentane",1.3395908,"Airport_Baker_City_Municipal"
"Airport","Baker City Municipal","Baker City","NOX","Nitrogen Oxides",3138.9512,"Airport_Baker_City_Municipal"
"Airport","Baker City Municipal","Baker City","129000","Pyrene",1.635285164,"Airport_Baker_City_Municipal"
"Airport","Baker City Municipal","Baker City","VOC","Volatile Organic Compounds",3931.2298,"Airport_Baker_City_Municipal"
"Airport","Baker City Municipal","Baker City","86737","Fluorene",1.989616,"Airport_Baker_City_Municipal"
"Airport","Baker City Municipal","Baker City","85018","Phenanthrene",3.351979292,"Airport_Baker_City_Municipal"
"Airport","Baker City Municipal","Baker City","95476","o-Xylene",5.31743,"Airport_Baker_City_Municipal"
"Airport","Baker City Municipal","Baker City","208968","Acenaphthylene",5.428616,"Airport_Baker_City_Municipal"
"Airport","Baker City Municipal","Baker City","110543","Hexane",6.577222,"Airport_Baker_City_Municipal"
"Airport","Baker City Municipal","Baker City","91576","2-Methylnaphthalene",6.598742,"Airport_Baker_City_Municipal"
"Airport","Baker City Municipal","Baker City","90120","1-Methylnaphthalene",7.912074,"Airport_Baker_City_Municipal"
"Airport","Baker City Municipal","Baker City","108383","m-Xylene",9.033218,"Airport_Baker_City_Municipal"
"Airport","Baker City Municipal","Baker City","100425","Styrene",13.092768,"Airport_Baker_City_Municipal"
